# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
4Kings.17.1-6	6	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.fall-of-samaria
4Kings.17.7-41	35	composition-only	composition	composition.fourth-book-of-kings
4Kings.18.1-3	3	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.ezechias-accession
4Kings.18.4-8	5	composition-only	composition	composition.fourth-book-of-kings
4Kings.18.9-12	4	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.fall-of-samaria
4Kings.18.13-37	25	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.sennacherib-invasion
4Kings.19.1-37	37	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.sennacherib-invasion
4Kings.20.1-21	21	composition-only	composition	composition.fourth-book-of-kings
4Kings.21.1-26	26	composition-only	composition	composition.fourth-book-of-kings
4Kings.22.1-2	2	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.josias-reign
4Kings.22.3-20	18	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.josias-reform
4Kings.23.1-25	25	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.divided-kingdom.josias-reform
4Kings.23.26-33	8	composition-only	composition	composition.fourth-book-of-kings
4Kings.23.34-37	4	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.joakim-accession
4Kings.24.1-2	2	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.carchemish
4Kings.24.3-7	5	composition-only	composition	composition.fourth-book-of-kings
4Kings.24.8-16	9	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.second-captivity
4Kings.24.17-20	4	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.sedecias-reign
4Kings.25.1-3	3	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.final-siege
4Kings.25.4-7	4	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.third-captivity
4Kings.25.8-10	3	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.burning-of-the-temple,israel.exile.third-captivity
4Kings.25.11-21	11	dated	composition,narrated-event	composition.fourth-book-of-kings,israel.exile.third-captivity
4Kings.25.22-30	9	composition-only	composition	composition.fourth-book-of-kings
1Par.1.1-54	54	composition-only	composition	composition.first-book-of-paralipomenon
1Par.2.1-55	55	composition-only	composition	composition.first-book-of-paralipomenon
1Par.3.1-24	24	composition-only	composition	composition.first-book-of-paralipomenon
1Par.4.1-43	43	composition-only	composition	composition.first-book-of-paralipomenon
1Par.5.1-26	26	composition-only	composition	composition.first-book-of-paralipomenon
1Par.6.1-81	81	composition-only	composition	composition.first-book-of-paralipomenon
1Par.7.1-40	40	composition-only	composition	composition.first-book-of-paralipomenon
1Par.8.1-40	40	composition-only	composition	composition.first-book-of-paralipomenon
1Par.9.1-44	44	composition-only	composition	composition.first-book-of-paralipomenon
1Par.10.1-14	14	dated	composition,narrated-event	composition.first-book-of-paralipomenon,israel.monarchy.death-of-saul
1Par.11.1-3	3	composition-only	composition	composition.first-book-of-paralipomenon
1Par.11.4-8	5	dated	composition,narrated-event	composition.first-book-of-paralipomenon,israel.monarchy.david-capture-of-sion
1Par.11.9-46	38	composition-only	composition	composition.first-book-of-paralipomenon
1Par.12.1-40	40	composition-only	composition	composition.first-book-of-paralipomenon
1Par.13.1-14	14	composition-only	composition	composition.first-book-of-paralipomenon
1Par.14.1-17	17	composition-only	composition	composition.first-book-of-paralipomenon
1Par.15.1-29	29	composition-only	composition	composition.first-book-of-paralipomenon
1Par.16.1-43	43	composition-only	composition	composition.first-book-of-paralipomenon
1Par.17.1-27	27	composition-only	composition	composition.first-book-of-paralipomenon
1Par.18.1-17	17	composition-only	composition	composition.first-book-of-paralipomenon
1Par.19.1-19	19	composition-only	composition	composition.first-book-of-paralipomenon
1Par.20.1-7	7	composition-only	composition	composition.first-book-of-paralipomenon
1Par.21.1-30	30	dated	composition,narrated-event	composition.first-book-of-paralipomenon,israel.monarchy.numbering-of-the-people
1Par.22.1-19	19	composition-only	composition	composition.first-book-of-paralipomenon
1Par.23.1-32	32	composition-only	composition	composition.first-book-of-paralipomenon
1Par.24.1-31	31	composition-only	composition	composition.first-book-of-paralipomenon
1Par.25.1-31	31	composition-only	composition	composition.first-book-of-paralipomenon
1Par.26.1-32	32	composition-only	composition	composition.first-book-of-paralipomenon
1Par.27.1-34	34	composition-only	composition	composition.first-book-of-paralipomenon
1Par.28.1-21	21	composition-only	composition	composition.first-book-of-paralipomenon
1Par.29.1-30	30	composition-only	composition	composition.first-book-of-paralipomenon
2Par.1.1-17	17	composition-only	composition	composition.second-book-of-paralipomenon
2Par.2.1-18	18	composition-only	composition	composition.second-book-of-paralipomenon
2Par.3.1-2	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.monarchy.temple-begun
2Par.3.3-17	15	composition-only	composition	composition.second-book-of-paralipomenon
2Par.4.1-22	22	composition-only	composition	composition.second-book-of-paralipomenon
2Par.5.1-14	14	composition-only	composition	composition.second-book-of-paralipomenon
2Par.6.1-42	42	composition-only	composition	composition.second-book-of-paralipomenon
2Par.7.1-22	22	composition-only	composition	composition.second-book-of-paralipomenon
2Par.8.1-18	18	composition-only	composition	composition.second-book-of-paralipomenon
2Par.9.1-31	31	composition-only	composition	composition.second-book-of-paralipomenon
2Par.10.1-19	19	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.division
2Par.11.1-23	23	composition-only	composition	composition.second-book-of-paralipomenon
2Par.12.1	1	composition-only	composition	composition.second-book-of-paralipomenon
2Par.12.2-9	8	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.sesac-invasion
2Par.12.10-16	7	composition-only	composition	composition.second-book-of-paralipomenon
2Par.13.1-22	22	composition-only	composition	composition.second-book-of-paralipomenon
2Par.14.1-15	15	composition-only	composition	composition.second-book-of-paralipomenon
2Par.15.1-19	19	composition-only	composition	composition.second-book-of-paralipomenon
2Par.16.1-14	14	composition-only	composition	composition.second-book-of-paralipomenon
2Par.17.1-19	19	composition-only	composition	composition.second-book-of-paralipomenon
2Par.18.1-34	34	composition-only	composition	composition.second-book-of-paralipomenon
2Par.19.1-11	11	composition-only	composition	composition.second-book-of-paralipomenon
2Par.20.1-37	37	composition-only	composition	composition.second-book-of-paralipomenon
2Par.21.1-20	20	composition-only	composition	composition.second-book-of-paralipomenon
2Par.22.1-12	12	composition-only	composition	composition.second-book-of-paralipomenon
2Par.23.1-21	21	composition-only	composition	composition.second-book-of-paralipomenon
2Par.24.1-27	27	composition-only	composition	composition.second-book-of-paralipomenon
2Par.25.1-28	28	composition-only	composition	composition.second-book-of-paralipomenon
2Par.26.1-23	23	composition-only	composition	composition.second-book-of-paralipomenon
2Par.27.1-9	9	composition-only	composition	composition.second-book-of-paralipomenon
2Par.28.1-27	27	composition-only	composition	composition.second-book-of-paralipomenon
2Par.29.1-3	3	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.ezechias-accession
2Par.29.4-36	33	composition-only	composition	composition.second-book-of-paralipomenon
2Par.30.1-27	27	composition-only	composition	composition.second-book-of-paralipomenon
2Par.31.1-21	21	composition-only	composition	composition.second-book-of-paralipomenon
2Par.32.1-22	22	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.sennacherib-invasion
2Par.32.23-33	11	composition-only	composition	composition.second-book-of-paralipomenon
2Par.33.1-25	25	composition-only	composition	composition.second-book-of-paralipomenon
2Par.34.1-2	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.josias-reign
2Par.34.3-33	31	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.josias-reform
2Par.35.1-19	19	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.divided-kingdom.josias-reform
2Par.35.20-27	8	composition-only	composition	composition.second-book-of-paralipomenon
2Par.36.1-3	3	composition-only	composition	composition.second-book-of-paralipomenon
2Par.36.4-5	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.joakim-accession
2Par.36.6-7	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.first-captivity
2Par.36.8	1	composition-only	composition	composition.second-book-of-paralipomenon
2Par.36.9-10	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.second-captivity
2Par.36.11-13	3	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.sedecias-reign
2Par.36.14-16	3	composition-only	composition	composition.second-book-of-paralipomenon
2Par.36.17-18	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.third-captivity
2Par.36.19	1	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.burning-of-the-temple,israel.exile.third-captivity
2Par.36.20	1	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.seventy-years,israel.exile.third-captivity
2Par.36.21	1	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.exile.seventy-years
2Par.36.22-23	2	dated	composition,narrated-event	composition.second-book-of-paralipomenon,israel.restoration.decree-of-cyrus
1Esd.1.1-11	11	dated	narrated-event	israel.restoration.decree-of-cyrus,israel.restoration.return-and-temple-rebuilding
1Esd.2.1-70	70	dated	narrated-event	israel.restoration.decree-of-cyrus,israel.restoration.return-and-temple-rebuilding
1Esd.3.1-7	7	dated	narrated-event	israel.restoration.altar-restored,israel.restoration.return-and-temple-rebuilding
1Esd.3.8-13	6	dated	narrated-event	israel.restoration.return-and-temple-rebuilding,israel.restoration.temple-raised-by-zorobabel
1Esd.4.1-5	5	dated	narrated-event	israel.restoration.return-and-temple-rebuilding
1Esd.4.6-23	18	dated	narrated-event	israel.restoration.walls-forbidden-by-artaxerxes
1Esd.4.24	1	dated	narrated-event	israel.restoration.return-and-temple-rebuilding,israel.restoration.temple-work-resumed
1Esd.5.1-2	2	dated	narrated-event	israel.restoration.return-and-temple-rebuilding,israel.restoration.temple-work-resumed
1Esd.5.3-17	15	dated	narrated-event	israel.restoration.return-and-temple-rebuilding
1Esd.6.1-13	13	dated	narrated-event	israel.restoration.return-and-temple-rebuilding
1Esd.6.14-18	5	dated	narrated-event	israel.restoration.return-and-temple-rebuilding,israel.restoration.second-temple-completed
1Esd.6.19-22	4	dated	narrated-event	israel.restoration.first-pasch-in-the-second-temple,israel.restoration.return-and-temple-rebuilding
1Esd.7.1-28	28	dated	narrated-event	israel.restoration.esdras-return
1Esd.8.1-36	36	dated	narrated-event	israel.restoration.esdras-return
1Esd.9.1-5	5	dated	narrated-event	israel.restoration.esdras-reform-of-marriages
1Esd.9.6-15	10	dated	narrated-event,utterance	israel.restoration.esdras-reform-of-marriages
1Esd.10.1-8	8	dated	narrated-event	israel.restoration.esdras-reform-of-marriages
1Esd.10.9-15	7	dated	narrated-event	israel.restoration.strange-wives-assembly
1Esd.10.16-44	29	dated	narrated-event	israel.restoration.strange-wives-put-away
2Esd.1.1-4	4	dated	narrated-event	israel.restoration.nehemias-tidings-of-jerusalem
2Esd.1.5-11	7	dated	narrated-event,utterance	israel.restoration.nehemias-tidings-of-jerusalem
2Esd.2.1-20	20	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.3.1-31	31	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.4.1-23	23	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.5.1-19	19	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.6.1-14	14	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.6.15-16	2	dated	narrated-event	israel.restoration.nehemias-mission,israel.restoration.wall-of-jerusalem-finished
2Esd.6.17-19	3	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.7.1-5	5	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.7.6-73	68	dated	retrospective-event	israel.restoration.decree-of-cyrus
2Esd.8.1-18	18	dated	narrated-event	israel.restoration.reading-of-the-law
2Esd.9.1-4	4	dated	narrated-event	israel.restoration.covenant-renewed
2Esd.9.5	1	dated	narrated-event,utterance	israel.restoration.covenant-renewed
2Esd.9.6	1	dated	narrated-event,retrospective-event,utterance	israel.primeval.creation,israel.restoration.covenant-renewed
2Esd.9.7-8	2	dated	narrated-event,retrospective-event,utterance	israel.patriarchs.call-of-abram,israel.restoration.covenant-renewed
2Esd.9.9-12	4	dated	narrated-event,retrospective-event,utterance	israel.exodus.the-exodus,israel.restoration.covenant-renewed
2Esd.9.13-14	2	dated	narrated-event,retrospective-event,utterance	israel.restoration.covenant-renewed,israel.wilderness.arrival-at-sinai
2Esd.9.15	1	dated	narrated-event,retrospective-event,utterance	israel.restoration.covenant-renewed,israel.wilderness.manna
2Esd.9.16-17	2	dated	narrated-event,utterance	israel.restoration.covenant-renewed
2Esd.9.18	1	dated	narrated-event,retrospective-event,utterance	israel.restoration.covenant-renewed,israel.wilderness.golden-calf
2Esd.9.19	1	dated	narrated-event,utterance	israel.restoration.covenant-renewed
2Esd.9.20	1	dated	narrated-event,retrospective-event,utterance	israel.restoration.covenant-renewed,israel.wilderness.manna
2Esd.9.21	1	dated	narrated-event,retrospective-event,utterance	israel.restoration.covenant-renewed,israel.wilderness.forty-years-in-the-desert
2Esd.9.22-38	17	dated	narrated-event,utterance	israel.restoration.covenant-renewed
2Esd.10.1-39	39	dated	narrated-event	israel.restoration.covenant-renewed
2Esd.11.1-36	36	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.12.1-26	26	undated-in-tradition		
2Esd.12.27-46	20	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.13.1-3	3	dated	narrated-event	israel.restoration.nehemias-mission
2Esd.13.4-31	28	dated	narrated-event	israel.restoration.nehemias-second-mission
Tob.1.1-25	25	composition-only	composition	composition.book-of-tobias
Tob.2.1-23	23	composition-only	composition	composition.book-of-tobias
Tob.3.1-25	25	composition-only	composition	composition.book-of-tobias
Tob.4.1-23	23	composition-only	composition	composition.book-of-tobias
Tob.5.1-28	28	composition-only	composition	composition.book-of-tobias
Tob.6.1-22	22	composition-only	composition	composition.book-of-tobias
Tob.7.1-20	20	composition-only	composition	composition.book-of-tobias
Tob.8.1-24	24	composition-only	composition	composition.book-of-tobias
Tob.9.1-12	12	composition-only	composition	composition.book-of-tobias
Tob.10.1-13	13	composition-only	composition	composition.book-of-tobias
Tob.11.1-21	21	composition-only	composition	composition.book-of-tobias
Tob.12.1-22	22	composition-only	composition	composition.book-of-tobias
Tob.13.1-23	23	composition-only	composition	composition.book-of-tobias
Tob.14.1-17	17	composition-only	composition	composition.book-of-tobias
Jdt.1.1-12	12	undated-in-tradition		
Jdt.2.1-18	18	undated-in-tradition		
Jdt.3.1-15	15	undated-in-tradition		
Jdt.4.1-17	17	undated-in-tradition		
Jdt.5.1-29	29	undated-in-tradition		
Jdt.6.1-21	21	undated-in-tradition		
Jdt.7.1-25	25	undated-in-tradition		
Jdt.8.1-34	34	undated-in-tradition		
Jdt.9.1-19	19	undated-in-tradition		
Jdt.10.1-20	20	undated-in-tradition		
Jdt.11.1-21	21	undated-in-tradition		
Jdt.12.1-20	20	undated-in-tradition		
Jdt.13.1-31	31	undated-in-tradition		
Jdt.14.1-18	18	undated-in-tradition		
Jdt.15.1-15	15	undated-in-tradition		
Jdt.16.1-31	31	undated-in-tradition		
Esth.1.1-22	22	composition-only	composition	composition.book-of-esther
Esth.2.1-23	23	composition-only	composition	composition.book-of-esther
Esth.3.1-15	15	composition-only	composition	composition.book-of-esther
Esth.4.1-17	17	composition-only	composition	composition.book-of-esther
Esth.5.1-14	14	composition-only	composition	composition.book-of-esther
Esth.6.1-14	14	composition-only	composition	composition.book-of-esther
Esth.7.1-10	10	composition-only	composition	composition.book-of-esther
Esth.8.1-17	17	composition-only	composition	composition.book-of-esther
Esth.9.1-32	32	composition-only	composition	composition.book-of-esther
Esth.10.1-13	13	composition-only	composition	composition.book-of-esther
Esth.11.1-12	12	composition-only	composition	composition.book-of-esther
Esth.12.1-6	6	composition-only	composition	composition.book-of-esther
Esth.13.1-18	18	composition-only	composition	composition.book-of-esther
Esth.14.1-19	19	composition-only	composition	composition.book-of-esther
Esth.15.1-19	19	composition-only	composition	composition.book-of-esther
Esth.16.1-24	24	composition-only	composition	composition.book-of-esther
Job.1.1-22	22	undated-in-tradition		
Job.2.1-13	13	undated-in-tradition		
Job.3.1-26	26	undated-in-tradition		
Job.4.1-21	21	undated-in-tradition		
Job.5.1-27	27	undated-in-tradition		
Job.6.1-30	30	undated-in-tradition		
Job.7.1-21	21	undated-in-tradition		
Job.8.1-22	22	undated-in-tradition		
Job.9.1-35	35	undated-in-tradition		
Job.10.1-22	22	undated-in-tradition		
Job.11.1-20	20	undated-in-tradition		
Job.12.1-25	25	undated-in-tradition		
Job.13.1-28	28	undated-in-tradition		
Job.14.1-22	22	undated-in-tradition		
Job.15.1-35	35	undated-in-tradition		
Job.16.1-23	23	undated-in-tradition		
Job.17.1-16	16	undated-in-tradition		
Job.18.1-21	21	undated-in-tradition		
Job.19.1-29	29	undated-in-tradition		
Job.20.1-29	29	undated-in-tradition		
Job.21.1-34	34	undated-in-tradition		
Job.22.1-30	30	undated-in-tradition		
Job.23.1-17	17	undated-in-tradition		
Job.24.1-25	25	undated-in-tradition		
Job.25.1-6	6	undated-in-tradition		
Job.26.1-14	14	undated-in-tradition		
Job.27.1-23	23	undated-in-tradition		
Job.28.1-28	28	undated-in-tradition		
Job.29.1-25	25	undated-in-tradition		
Job.30.1-31	31	undated-in-tradition		
Job.31.1-40	40	undated-in-tradition		
Job.32.1-22	22	undated-in-tradition		
Job.33.1-33	33	undated-in-tradition		
Job.34.1-37	37	undated-in-tradition		
Job.35.1-16	16	undated-in-tradition		
Job.36.1-33	33	undated-in-tradition		
Job.37.1-24	24	undated-in-tradition		
Job.38.1-41	41	undated-in-tradition		
Job.39.1-35	35	undated-in-tradition		
Job.40.1-28	28	undated-in-tradition		
Job.41.1-25	25	undated-in-tradition		
Job.42.1-16	16	undated-in-tradition		
Ps.1.1-6	6	undated-in-tradition		
Ps.2.1-2	2	dated	prophetic-referent	life-of-christ.crucifixion
Ps.2.3-13	11	undated-in-tradition		
Ps.3.1-9	9	dated	superscription-setting	israel.monarchy.david-flight-from-absalom
Ps.4.1-10	10	undated-in-tradition		
Ps.5.1-13	13	undated-in-tradition		
Ps.6.1-11	11	undated-in-tradition		
Ps.7.1-18	18	dated	historical-setting	israel.monarchy.saul-reign
Ps.8.1-10	10	undated-in-tradition		
Ps.9.1-39	39	undated-in-tradition		
Ps.10.1-8	8	undated-in-tradition		
Ps.11.1-9	9	undated-in-tradition		
Ps.12.1-6	6	undated-in-tradition		
Ps.13.1-7	7	undated-in-tradition		
Ps.14.1-5	5	undated-in-tradition		
Ps.15.1-10	10	dated	prophetic-referent	life-of-christ.resurrection
Ps.16.1-15	15	undated-in-tradition		
Ps.17.1	1	dated	historical-setting,prophetic-referent,superscription-setting	israel.monarchy.david-delivered-from-his-enemies,israel.monarchy.saul-reign,life-of-christ.nativity
Ps.17.2-51	50	dated	historical-setting,prophetic-referent,superscription-setting,utterance	israel.monarchy.david-delivered-from-his-enemies,israel.monarchy.saul-reign,life-of-christ.nativity
Ps.18.1-15	15	undated-in-tradition		
Ps.19.1-10	10	undated-in-tradition		
Ps.20.1-14	14	undated-in-tradition		
Ps.21.1	1	dated	prophetic-referent	life-of-christ.crucifixion
Ps.21.2	1	dated	prophetic-referent,utterance	life-of-christ.crucifixion
Ps.21.3-32	30	dated	prophetic-referent	life-of-christ.crucifixion
Ps.22.1-6	6	undated-in-tradition		
Ps.23.1-10	10	undated-in-tradition		
Ps.24.1-22	22	undated-in-tradition		
Ps.25.1-12	12	undated-in-tradition		
Ps.26.1-14	14	undated-in-tradition		
Ps.27.1-9	9	undated-in-tradition		
Ps.28.1-11	11	undated-in-tradition		
Ps.29.1-13	13	dated	superscription-setting	israel.monarchy.david-house-built
Ps.30.1-5	5	dated	historical-setting	israel.monarchy.david-flight-from-absalom,israel.monarchy.david-in-the-desert-of-maon
Ps.30.6	1	dated	historical-setting,utterance	israel.monarchy.david-flight-from-absalom,israel.monarchy.david-in-the-desert-of-maon,life-of-christ.crucifixion
Ps.30.7-25	19	dated	historical-setting	israel.monarchy.david-flight-from-absalom,israel.monarchy.david-in-the-desert-of-maon
Ps.31.1-11	11	undated-in-tradition		
Ps.32.1-22	22	undated-in-tradition		
Ps.33.1-23	23	dated	superscription-setting	israel.monarchy.david-at-geth
Ps.34.1-28	28	undated-in-tradition		
Ps.35.1-13	13	undated-in-tradition		
Ps.36.1-40	40	undated-in-tradition		
Ps.37.1-23	23	undated-in-tradition		
Ps.38.1-14	14	undated-in-tradition		
Ps.39.1-18	18	undated-in-tradition		
Ps.40.1-14	14	undated-in-tradition		
Ps.41.1-12	12	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.42.1-5	5	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.43.1-26	26	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.44.1-18	18	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.45.1-12	12	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.46.1-10	10	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.47.1-15	15	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.48.1-21	21	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.49.1-23	23	dated	prophetic-referent	life-of-christ.nativity
Ps.50.1-21	21	dated	superscription-setting	israel.monarchy.david-repentance
Ps.51.1-11	11	dated	superscription-setting	israel.monarchy.saul-reign
Ps.52.1-7	7	undated-in-tradition		
Ps.53.1-9	9	dated	superscription-setting	israel.monarchy.david-in-the-desert-of-maon
Ps.54.1-24	24	undated-in-tradition		
Ps.55.1-13	13	dated	superscription-setting	israel.monarchy.david-at-geth
Ps.56.1-12	12	dated	superscription-setting	israel.monarchy.david-in-the-cave
Ps.57.1-12	12	undated-in-tradition		
Ps.58.1-18	18	dated	superscription-setting	israel.monarchy.saul-reign
Ps.59.1-14	14	dated	superscription-setting	israel.monarchy.david-reign
Ps.60.1-9	9	undated-in-tradition		
Ps.61.1-13	13	undated-in-tradition		
Ps.62.1-12	12	dated	historical-setting	israel.monarchy.david-flight-from-absalom
Ps.63.1-11	11	undated-in-tradition		
Ps.64.1-14	14	undated-in-tradition		
Ps.65.1-20	20	undated-in-tradition		
Ps.66.1-8	8	undated-in-tradition		
Ps.67.1-18	18	dated	prophetic-referent	life-of-christ.nativity
Ps.67.19	1	dated	prophetic-referent	life-of-christ.ascension,life-of-christ.nativity
Ps.67.20-36	17	dated	prophetic-referent	life-of-christ.nativity
Ps.68.1-37	37	dated	prophetic-referent	life-of-christ.crucifixion
Ps.69.1-6	6	undated-in-tradition		
Ps.70.1-24	24	dated	historical-setting,superscription-setting	israel.exile.first-captivity,israel.monarchy.david-flight-from-absalom
Ps.71.1-20	20	undated-in-tradition		
Ps.72.1-28	28	undated-in-tradition		
Ps.73.1-23	23	composition-only	composition	composition.psalm-73
Ps.74.1-11	11	undated-in-tradition		
Ps.75.1-13	13	undated-in-tradition		
Ps.76.1-21	21	undated-in-tradition		
Ps.77.1-11	11	undated-in-tradition		
Ps.77.12-13	2	dated	retrospective-event	israel.exodus.the-exodus
Ps.77.14-22	9	undated-in-tradition		
Ps.77.23-25	3	dated	retrospective-event	israel.wilderness.manna
Ps.77.26-39	14	undated-in-tradition		
Ps.77.40-41	2	dated	retrospective-event	israel.wilderness.forty-years-in-the-desert
Ps.77.42-53	12	dated	retrospective-event	israel.exodus.the-exodus
Ps.77.54-72	19	undated-in-tradition		
Ps.78.1-13	13	undated-in-tradition		
Ps.79.1-20	20	undated-in-tradition		
Ps.80.1-5	5	undated-in-tradition		
Ps.80.6-7	2	dated	retrospective-event	israel.exodus.the-exodus
Ps.80.8-17	10	undated-in-tradition		
Ps.81.1-8	8	undated-in-tradition		
Ps.82.1-19	19	composition-only	composition	composition.psalm-82
Ps.83.1-13	13	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.84.1-14	14	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.85.1-17	17	undated-in-tradition		
Ps.86.1-7	7	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.87.1-19	19	composition-only	composition	composition.psalms-of-the-sons-of-korah
Ps.88.1-53	53	dated	historical-setting	israel.exile.third-captivity
Ps.89.1-17	17	undated-in-tradition		
Ps.90.1-16	16	undated-in-tradition		
Ps.91.1-16	16	undated-in-tradition		
Ps.92.1-5	5	undated-in-tradition		
Ps.93.1-23	23	undated-in-tradition		
Ps.94.1-8	8	undated-in-tradition		
Ps.94.9-11	3	dated	retrospective-event	israel.wilderness.forty-years-in-the-desert
Ps.95.1-13	13	dated	prophetic-referent,superscription-setting	israel.restoration.temple-raised-by-zorobabel,life-of-christ.nativity
Ps.96.1-12	12	dated	prophetic-referent	life-of-christ.nativity
Ps.97.1-9	9	dated	prophetic-referent	life-of-christ.nativity
Ps.98.1-9	9	undated-in-tradition		
Ps.99.1-5	5	undated-in-tradition		
Ps.100.1-8	8	undated-in-tradition		
Ps.101.1-29	29	undated-in-tradition		
Ps.102.1-22	22	undated-in-tradition		
Ps.103.1-35	35	undated-in-tradition		
Ps.104.1-22	22	undated-in-tradition		
Ps.104.23	1	dated	retrospective-event	israel.egypt.descent
Ps.104.24-25	2	dated	retrospective-event	israel.egypt.sojourn
Ps.104.26-38	13	dated	retrospective-event	israel.exodus.the-exodus
Ps.104.39	1	undated-in-tradition		
Ps.104.40	1	dated	retrospective-event	israel.wilderness.manna
Ps.104.41-42	2	undated-in-tradition		
Ps.104.43	1	dated	retrospective-event	israel.exodus.the-exodus
Ps.104.44-45	2	undated-in-tradition		
Ps.105.1-6	6	undated-in-tradition		
Ps.105.7-12	6	dated	retrospective-event	israel.exodus.the-exodus
Ps.105.13-18	6	undated-in-tradition		
Ps.105.19-20	2	dated	retrospective-event	israel.wilderness.golden-calf
Ps.105.21-22	2	dated	retrospective-event	israel.exodus.the-exodus
Ps.105.23	1	undated-in-tradition		
Ps.105.24-27	4	dated	retrospective-event	israel.wilderness.forty-years-in-the-desert
Ps.105.28-48	21	undated-in-tradition		
Ps.106.1-43	43	undated-in-tradition		
Ps.107.1-14	14	undated-in-tradition		
Ps.108.1-31	31	undated-in-tradition		
Ps.109.1	1	dated	prophetic-referent	life-of-christ.ascension
Ps.109.2-7	6	undated-in-tradition		
Ps.110.1-10	10	undated-in-tradition		
Ps.111.1-10	10	dated	superscription-setting	israel.restoration.decree-of-cyrus
Ps.112.1-9	9	undated-in-tradition		
Ps.113.1-2	2	dated	retrospective-event	israel.exodus.the-exodus
Ps.113.3-5	3	dated	retrospective-event	israel.conquest.crossing-of-the-jordan,israel.exodus.the-exodus
Ps.113.6-26	21	undated-in-tradition		
Ps.114.1-9	9	undated-in-tradition		
Ps.115.1-10	10	undated-in-tradition		
Ps.116.1-2	2	undated-in-tradition		
Ps.117.1-29	29	undated-in-tradition		
Ps.118.1-176	176	undated-in-tradition		
Ps.119.1-7	7	undated-in-tradition		
Ps.120.1-8	8	undated-in-tradition		
Ps.121.1-9	9	undated-in-tradition		
Ps.122.1-4	4	undated-in-tradition		
Ps.123.1-8	8	undated-in-tradition		
Ps.124.1-5	5	undated-in-tradition		
Ps.125.1-6	6	undated-in-tradition		
Ps.126.1-5	5	undated-in-tradition		
Ps.127.1-6	6	undated-in-tradition		
Ps.128.1-8	8	undated-in-tradition		
Ps.129.1-8	8	undated-in-tradition		
Ps.130.1-3	3	undated-in-tradition		
