# Profile-contract correction ledger for the Scripture chronology corpus.
#
# One row per correction, over three lanes. PCC-01..PCC-07 and PCC-10..PCC-12
# are the 2026-09-01 basis-ruling lane's. PCC-08 closes the five claims that
# lane deliberately did not rule, on the maintainer's explicit scope change, and
# PCC-09 is what the verses standing under them say now. PCC-13..PCC-21 are the
# profile-contract REMEDIATION lane's, which answered the independent cold
# review of c1dee9fc0, 52b2467d8 and ad0644bb1. Every standing defect the final
# cold acceptance review left open is represented, including the profiles.yaml
# semantic-diff defect, which is the one that made the others irreproducible.
#
# `correction_id` IS THE KEY, per section 27, and it had stopped being one: two
# different corrections were both numbered PCC-09 -- the gap-row consequence of
# PCC-08, and the semantic differ's blindness to profiles.yaml. The second is
# now PCC-12, which is where it belongs chronologically anyway (it landed in
# Phase 1 at c1dee9fc0, beside PCC-01). Row PCC-20 records the renumbering and
# the gate that now watches the key.
#
# `old_semantics` and `new_semantics` say what a DEFAULT CONSUMER received
# before and receives now, because that is where every one of these defects
# was visible and where the notes that were supposed to control them were not.
#
# PCC-26..PCC-34 are the 2026-09-02 REMEDIATION lane's, which answered a SECOND
# independent cold review of the whole chronology work. That review returned
# CHANGES REQUIRED. Its three blocking findings are PCC-26 (the manifest drift
# gate could not see the drift it exists for, and the artifact advertised the
# command that caused it), PCC-27 (the Haydock Usher-lift ruling asserted a
# universal the corpus's own Exodus 5 claim falsifies) and PCC-32 (the rights
# record asserted a check the retained bytes cannot support). PCC-30 is the test
# the reviewer called the single highest-value addition to the suite -- every
# quoted basis checked against the source it cites -- and the four real
# misquotations it found. No claim's date, disposition or answerability moved in
# any of the nine: 12,491 / 16,405 / 6,913 verses and 1,876 runs, before and
# after, with 0 unresolved, 0 errors, 0 empty statuses, 0 research-pending and 0
# answers carrying neither an assertion nor a note.
#
# PCC-35..PCC-43 are the 2026-09-02 REMEDIATION lane's, which answered a THIRD
# independent cold review -- this one EXHAUSTIVE over all 475 rows of the
# manifest. It returned CHANGES REQUIRED. Its five blocking findings are
# PCC-35 (a clause PCC-27 withdrew survived in seven bases, six of them
# preferred, and in two rows of this ledger, because no test read `claim.basis`
# and the basis is where the profile requires the disclosure), PCC-41 (Ramsay
# refused twice and answered with once, on a basis class that reports rather
# than states), PCC-36 (a hundred-year error in a preferred answer that 197
# tests could not see, because no test compared a claim's stored date to the
# label and quotation justifying it) and PCC-37 (the quotation test pooled its
# sources, so a swapped attribution matched both ways; discarded the spans it
# could not check, so a fabricated claim with a fabricated quotation passed;
# and did not look at 283 quoted runs, 15 of which did not occur as quoted).
# PCC-38, PCC-39, PCC-40, PCC-42 and PCC-43 answer the evenness findings.
# THE INVARIANT DID NOT MOVE ACROSS ANY OF THEM: 12,491 dated / 16,405
# composition-only / 6,913 undated-in-tradition verses and 1,876 runs, before
# and after, with 0 unresolved, 0 errors, 0 empty statuses, 0 research-pending
# and 0 answers carrying neither an assertion nor a note. Five claims were
# added -- three splitting one crucifixion interval into the three years its
# source names, and two restoring figures PCC-19 had ruled must be preserved --
# and one claim's basis class moved, from `traditional-catholic` to
# `reported-traditional`, with its answerability unchanged.
#
# PCC-22..PCC-25 are the 2026-09-02 lane's, which answered the independent cold
# review's finding that profiles.yaml STATED one admissibility rule and the
# corpus ENFORCED another. The maintainer decided that the enforced rule -- a
# disclosure test -- is the operative policy; PCC-22 makes the profile say so and
# records the reasoning as a dated decision, PCC-23 and PCC-24 apply it to the
# two claims the review named, and PCC-25 is the prose that had to stop quoting
# the withdrawn formula. No claim moved: 441 answerable / 22 preserved, and
# 12,491 / 16,405 / 6,913 verses, before and after.
#
# Companion surface: profile-contract-rereview-manifest.tsv.
correction_id	source_review_id	case	defect_class	old_semantics	new_semantics	source_record	source_locus	changed_files	affected_claims	answerability_changed	tests	next_review_required	notes
PCC-33	second independent cold review, 2026-09-02, finding 4	four New Advent index pages registered as public-domain Catholic Encyclopedia articles	false-rights-basis	"index-g, index-g-ce, index-n and index-n-ce under alphabetical-index carried the boilerplate basis ""The Catholic Encyclopedia article is in the public domain ... (1907-1912)"". They are New Advent's OWN compilations with their own editorial glosses, and two of them redistribute New Advent site prose verbatim (""This list represents only a tiny fraction of articles available on the New Advent website ...""). They also carried the parent's sentence ""The exact page is not retained here"" on the file that WAS the retained text."	"The four retained derivatives are de-registered and their bytes removed; the four parent records move from `public-domain` to `restricted` with an honest statement of what the page is. The rights record gains [the_index_pages], with the gloss-against-article comparisons that show the prose is New Advent's and not the encyclopedia's. ""The exact page is not retained here"" now appears only where it is true."	artifact.catholic-encyclopedia.alphabetical-index.newadvent-web-2026-08-27.index-g-064c6c3b (and -ce-5c91a95b, index-n-ef3ba0eb, index-n-ce-5fd9c5e7)	-	src/sources/works/catholic-encyclopedia/alphabetical-index/editions/newadvent-web-2026-08-27/artifacts/index-{g,g-ce,n,n-ce}-*/artifact.toml; the four -article-text directories (removed); src/sources/inventories/catholic-encyclopedia-rights-v1.toml	none -- no chronology claim cites the four derivatives, verified by grep across src/sources/chronology and the whole repository	no	`tpt source-library validate`: artifact 2034 -> 2030, exactly the four de-registered derivatives; passage=2873 unchanged, because the index passages bind to the remote parents	yes -- src/web/data is stale for the Catholic Encyclopedia deliveries and predates this lane; the corrected rights_status will not reach the browser until it is regenerated	The gap rows that cite the alphabetical index cite the REMOTE parents, whose hashes are untouched.
PCC-34	second independent cold review, 2026-09-02, finding 5	`--evidence` did not mark preserved rows in the human TSV	surface-hides-a-distinction-the-data-carries	`query 3Kings.6.1 --evidence` printed five rows on temple-begun, all labelled `alternate`. Three of them (1010, 958, 969) are preserved refused evidence and two (1012, 966) are answerable. The JSON carried `answerability`; the human surface gave a reader no way to tell a figure this profile refuses to answer with from a live traditional alternative.	The disposition cell is derived rather than printed raw, exactly as the neighbouring reach cell is: a row whose answerability is not `answerable` reads `alternate (preserved)`. It surfaces the JSON's own value rather than inventing a vocabulary, and appends only where the state is not `answerable`, so the default query surface -- which never carries a preserved claim -- is byte-identical.	-	3Kings.6.1	tools/scripture-chronology; guidance/scripture-chronology.md; tests/tools/scripture-chronology.test	none -- a presentation change; no row is added or removed	no	tests/tools/scripture-chronology.test asserts that a preserved figure is marked, that a live alternate is not, and that the default query surface acquired no marking	no	The --evidence argparse help and guidance section 4.6.2 both state the marking now.
PCC-35	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, blocking finding 1 and 2	the withdrawn Haydock epoch clause survived in seven bases and in two rows of this ledger	correction-not-carried-through	"PCC-27 withdrew the clause that put the Haydock edition's Psalm 70:1 note ""on this same epoch"" as the printed Anno Mundi / Anno Christi pairs. It was dropped from the four Exodus bases and from all eleven notes, and SURVIVED IN SEVEN 1-2 Kings BASES -- david-at-geth#0, david-in-the-desert-of-maon#0, nabal-in-the-wilderness-of-maon#0, absalom-preparations#0, absalom-revolt#1, absalom-defeat#0, david-in-the-cave#0, six of them `preferred`. Each basis asserted the epoch of that page while its own note said three sentences later that the page ""prints no Anno Christi and so is not one of the nine"". Nothing saw it because HaydockEpochArgumentTests read `claim.note` and never `claim.basis` -- and the basis is where profiles.yaml `reporting_exceptions` requires the disclosure to be quoted, so it is the half of the claim the named-non-authority exception actually rests on. This ledger also went on asserting the withdrawn universal in the present tense: PCC-15 gave the ground as one epoch across SEVEN listed pairs (the corpus records nine) plus the Psalm 70:1 note ""on that same epoch"", and PCC-17 gave the identification as resting on ""one epoch across every recorded pair, and one place naming Usher on that epoch""."	The clause is deleted from all seven bases, which now read as the four Exodus bases already did. PCC-15 (new_semantics) and PCC-17 (notes) are each marked SUPERSEDED IN PART in their own text, state the nine pairs with the Exodus 5 outlier named, and say that the Psalm 70:1 page prints no Anno Christi and is cited for the Usher ATTRIBUTION only; both are added to PCC-27's affected_claims. NO RULING MOVED: the family is still ruled one way, all fourteen `reported-excluded` under the Ussher lift, and only the stated premise is corrected. THE TESTS NOW READ THE BASIS. HaydockEpochArgumentTests gains `_lift_bases`, which returns the `basis` of all fifteen claims taking the lift, and three tests over it.	passage.george-leo-haydock.douay-rheims-with-haydock-commentary.2014-loreto-feeney-memorial.psalm-70-captivities-usher-chronology	Ps.70.1; 1Kings.21,23,25; 2Kings.15,18	src/sources/chronology/events.yaml; src/sources/chronology/profile-contract-corrections.tsv; tools/tests/test_chronology.py	event:israel.monarchy.david-at-geth#0; event:israel.monarchy.david-in-the-desert-of-maon#0; event:israel.monarchy.nabal-in-the-wilderness-of-maon#0; event:israel.monarchy.absalom-preparations#0; event:israel.monarchy.absalom-revolt#1; event:israel.monarchy.absalom-defeat#0; event:israel.monarchy.david-in-the-cave#0 (six preferred); plus ledger rows PCC-15 and PCC-17	no -- no claim's date, disposition or answerability moved	HaydockEpochArgumentTests.test_no_basis_states_the_epoch_as_a_universal; test_no_basis_and_note_of_one_claim_contradict_on_the_psalm_70_page; test_the_ledger_does_not_still_assert_the_withdrawn_universal	no	THE LESSON IS ABOUT THE TEST AND NOT ABOUT THE CLAIMS. PCC-27 was correct and was applied to everything its own tests could see. What it could not see was half of every claim it ruled on, and that half was the half the profile relies on. The three new tests are asserted over the fifteen lifted claims derived from the data, so a sixteenth cannot join them unread.
PCC-36	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, blocking finding 4(a)	a hundred-year error in a preferred answer, undetected by 197 tests	machine-value-unchecked-against-its-own-label	"The auditor changed event:israel.monarchy.david-accession#0 from `year: 1055` to `1155`, leaving its label reading ""B.C. 1055"" and its basis still quoting the Petavius table's 1055, and the whole suite stayed green. PetaviusTableTests hardcoded the ten label-to-year pairings and verified them against the ARTICLE; nothing compared them to the claims' stored `date`. More generally, no test anywhere compared any claim's stored endpoints to the label and quotation that justify them, so a stored year could be edited away from its own words in any of the 220 claims that carry one."	"PetaviusTableTests.BLOCKS now carries the claim each pairing justifies, and test_the_years_read_off_the_table_are_the_years_the_corpus_stores asserts the table's year, the claim's label and the claim's stored endpoints against each other for all ten, plus that the ten are the ten. THE GENERAL CASE is StoredDateAgreesWithItsLabelTests: every year an endpoint stores must be licensed by the claim's own label, with the abbreviated span forms the sources use completed (""B.C. 933-2"" licenses 932, ""B. C. 465-24"" licenses 424, ""63-4"" licenses 64); century notation is out of scope and belongs to CenturyNotationTests; three claims whose labels are prose are declared with where their years come from, in both directions. A third test asserts the era: 588 B.C. and A.D. 588 are the same digits eleven centuries apart."	artifact.catholic-encyclopedia.volume-8.new-york-1910.newadvent-08654a-645bba6c	-	tools/tests/test_chronology.py	no claim changed; 220 claims with a stored year are now checked, 10 of them by name	no	PetaviusTableTests.test_the_years_read_off_the_table_are_the_years_the_corpus_stores; StoredDateAgreesWithItsLabelTests.test_no_stored_year_is_absent_from_the_label_that_justifies_it; test_the_exception_list_is_exactly_the_claims_whose_labels_are_prose; test_the_era_the_endpoint_stores_is_the_era_the_label_prints	no	THE MUTATION WAS RE-RUN AFTER THE REPAIR. Changing david-accession#0 to 1155 now fails three tests by name, and the corpus was restored before anything else was done.
PCC-37	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, blocking finding 4(b) and 5	the quotation test pooled its sources, discarded what it could not check, and did not look at short quotations	verification-with-a-hole-in-it	PCC-30 checked every quoted run of 25 characters or more against the pooled bytes of ALL the sources a claim cites. Four consequences. (1) POOLING: on event:apostolic-age.council-of-jerusalem#4 the auditor swapped the attributions -- gave Galatians 2:1's words to Prat's article and the article's words to Galatians -- and both still matched, so a basis could put Scripture's words in the encyclopedia's mouth. (2) DISCARDED SKIPS: a claim citing only an unretained artifact produced `skipped` spans and the caller threw the count away; a fabricated `answerable`, `patristic` claim with an invented Eusebius quotation loaded cleanly and passed all 197 tests. Three real claims were in that silence, two of them `preferred`. (3) THE 25-CHARACTER FLOOR left 283 quoted runs unchecked and 15 of them did not occur as quoted. (4) NO SIBLING: composition.book-of-micheas.chapters-4-5#0 cites the delivery the extraction does not hang off, so its text counted as unreopenable while sitting in the repository under the sibling -article-text artifact.	"EVERY quoted run, at any length, is checked against THE SOURCE ITS OWN SENTENCE NAMES. A source is given the names prose calls it by -- for Scripture the book, matched only where a chapter or verse number follows it; for a work the author's surname and the article title, read off the artifact record -- and a run is attributed to the nearest name PRECEDING it outside quotation marks, a following one only where nothing precedes, and a quoted title always to its own source. Sources are grouped into witnesses: one book of one edition is one witness, a passage record is its own, everything else is its artifact. An unattributed run on a multi-source claim is a failure. A skipped span is now a failure unless declared: 9 unreopenable spans on 8 claims, the three NPNF-backed ones the old list omitted included. A span whose only witness is a passage record's own `context` -- the corpus quoting itself -- is reported separately and declared: 12 spans on 11 claims, all Haydock marginal markers behind a remote facsimile. Sibling `-article-text` artifacts are followed where the cited record's notes name them by id. Hyphenation the extraction carries inside table cells (""Capture of Jerusa-lem"") is folded on both sides. 964 spans checked, 943 matched."	artifact.catholic-encyclopedia.volume-10.new-york-1911.newadvent-10278a-0de24478-article-text; artifact.eusebius.ecclesiastical-history.english-mcgiffert-npnf2-1-newadvent-web-2026-07-27.newadvent-250103-4d77d36f	Gal.2.1; Mich.4-5	src/sources/chronology/events.yaml; src/sources/chronology/composition.yaml; tools/tests/test_chronology.py	"11 bases requoted: martyrdom-of-saint-stephen#0 (""we may place"" -> ""We may place""); composition.epistle-of-st-jude#0 (the article is titled ""Epistle of St. Jude"", not ""of Saint Jude""); composition.book-of-isaias#0 (""(740 B.C. )"" -> ""740 B.C."", the article reading ""(740 B.C.;""); and eight Sloet-table bases whose ""B.C. NNN"" asserted a contiguity the page does not print, the year and the column head now quoted separately. Four more were requoted the same way for consistency though they matched: temple-begun#1, division#1, division#2 and david-accession#0's siblings had been matching a DIFFERENT column's header."	no -- every repair is to quotation fidelity; no value, disposition or answerability moved	QuotedBasisTests.test_every_quoted_basis_span_is_in_the_source_it_cites; test_a_span_that_cannot_be_reopened_is_declared_and_not_discarded; test_the_corpus_is_not_standing_as_its_own_source; test_every_quoted_run_is_attributed_to_a_source; test_a_swapped_attribution_does_not_match	yes -- the declared exception lists are the whole of what this test does not check	THE ATTACK IS NOW A TEST. test_a_swapped_attribution_does_not_match rebuilds council-of-jerusalem#4 in memory with its two quotations exchanged and requires BOTH halves to fail. And the fabricated-claim mutation was re-run: an answerable patristic claim citing one unretained NPNF artifact, with an invented Eusebius quotation, now fails test_a_span_that_cannot_be_reopened_is_declared_and_not_discarded. WHAT THIS STILL DOES NOT SEPARATE: two chapters of one book, because a `bible:` body already reaches the cited chapter's neighbours and a basis may quote across a chapter break.
PCC-38	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, evenness finding 6	"the article's own ""untenable"" sentence reaches four figures the corpus answers with, and nothing said why it does not"	unanswered-objection-in-the-cited-source	"Sloet's ""Chronology of the Kings"" states, before BOTH of its tables, ""Since the deciphering of the Assyro-Babylonian inscriptions, the chronology of the period of Kings before 730 B.C. has become untenable."" The sentence appears in six claim notes, all six of them Sloet-own-table claims, all preserved. FOUR OF THE TEN PETAVIUS FIGURES THE CORPUS ANSWERS WITH FALL INSIDE THE PERIOD IT DECLARES UNTENABLE -- B.C. 1055 for David and B.C. 1015 for Solomon, both `preferred`, B.C. 1012 for the Temple and B.C. 975 for Roboam -- and no claim, note or profile clause said why the article's rejection does not reach them."	"The defence is made once and written where a reader finds it: profiles.yaml `admissibility.a_sources_rejection_on_an_excluded_ground_is_not_followed`. Its holding is narrow. FIRST, the stated warrant of the sentence is the excluded method -- what makes the period untenable, on Sloet's own account, is the deciphering of the inscriptions, and the table he sets against it is the one he says gives the chronology ""in conjunction with the data of profane history"", which this profile refuses and does refuse. A profile that will not answer with a method's numbers does not follow that method's verdicts. SECOND, this is not `rejected-by-source`: Sloet refuses none of the Petavius figures, reproduces the table and calls it long in vogue. WHAT IT DOES NOT LICENSE is stated in the same clause: a rejection made on a ground this profile ADMITS reaches the figure, and `rejected-by-source` is the class for it. The four claims inside the period cite the rule in their notes; the six outside it do not."	artifact.catholic-encyclopedia.volume-8.new-york-1910.newadvent-08654a-645bba6c	-	src/sources/chronology/profiles.yaml; src/sources/chronology/events.yaml; tools/tests/test_chronology.py	event:israel.monarchy.david-accession#0 (preferred); event:israel.monarchy.solomon-accession#0 (preferred); event:israel.monarchy.temple-begun#1; event:israel.divided-kingdom.division#1	no -- the four claims stand exactly where they stood; what is added is the reason	UntenablePeriodTests.test_the_profile_states_the_ruling; test_the_sentence_is_still_in_the_retained_article; test_exactly_the_claims_inside_the_period_cite_the_ruling	yes -- this is a ruling, and a reviewer who thinks the line is wrong should attack the clause on its merits	The membership test is DERIVED FROM THE DATES against the 730 B.C. boundary, not from a list, so a figure moving across that boundary moves the test with it. The six Petavius figures outside the period are asserted NOT to cite the rule, so it cannot be pasted about and made to look broader than it is.
PCC-39	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, finding 9	four stored intervals wider than anything their sources state, and two years read off a section heading with nothing saying that is allowed	machine-value-wider-than-the-stated-claim	"life-of-christ.crucifixion#2 stored 29-33 A.D. for Howlett's ""the years 29, 30, and 33 to choose between"", asserting 31 and 32, which the article's own paschal test has just eliminated; its note conceded exactly that. composition.book-of-wisdom#0 stored 221-117 B.C. across two disjoint reigns, asserting the 203-146 that Gigot's argument excludes. composition.book-of-esther#0 opened at 485, the year Xerxes I's reign BEGAN, where the article says ""at the end of the reign of Xerxes I (485-465 B.C.)"". composition.epistle-to-philemon#0 stored 61-63 on a quotation naming Colossians, Ephesians and Philippians and not Philemon. And two years were authored from a running head -- destruction-of-jerusalem#1 (70) and council-of-jerusalem#2 (50-51) -- both notes conceding the body states no year, against israel.restoration.nehemias-mission#2's ""this corpus computes none"". In every case the prose conceded what the machine value went on asserting, and `display.century_notation` licensed widening for century phrases only."	"`display.stated_bounds` is written into profiles.yaml and settles three shapes. A SET OF CANDIDATE YEARS IS NOT AN INTERVAL: crucifixion#2 becomes three `disputed` year claims, 29, 30 and 33, and Wisdom becomes two `disputed` interval claims, 221-204 and 145-117, neither preferred because the article chooses neither. A CONCESSIVE BOUND IS TAKEN AT THE CONCESSION: Esther is stored 465-425, the years the sentence actually leaves available, and its label still carries the article's own 485. A CENTURY PHRASE IS THE EXCEPTION AND NOT A PRECEDENT, said in terms. Philemon KEEPS its window and its basis now quotes the sentence that reaches it -- the article's own ""It is one of the four Captivity Epistles composed by St. Paul during his first imprisonment in Rome ... Philem., 9, 23"", in this epistle's own dating section -- with the note saying the epistle is not named in the window. `display.a_printed_heading_is_the_works_own_text` rules the other two: a year the work prints in its own heading is the work stating it, reading it is not computing, and the contrast case is named -- nehemias-mission#2, where the same author prints ""Thirteen years later"" and this corpus still derives no year."	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04; artifact.catholic-encyclopedia.volume-15.new-york-1912.newadvent-15666a-999fbc07; artifact.catholic-encyclopedia.volume-5.new-york-1909.newadvent-05549a-ab721ede; artifact.catholic-encyclopedia.volume-11.new-york-1911.newadvent-11797b-acad9502	Wis; Esth; Philem	src/sources/chronology/profiles.yaml; src/sources/chronology/events.yaml; src/sources/chronology/composition.yaml; tools/scripture-chronology (the captured `query Ps.21.19` transcript, recaptured: two more assertions reach that verse); tools/tests/test_chronology.py	event:life-of-christ.crucifixion#2 -> three claims; unit:composition.book-of-wisdom#0 -> two claims; unit:composition.book-of-esther#0 (bound narrowed 485 -> 465); unit:composition.epistle-to-philemon#0 (basis extended); event:apostolic-age.destruction-of-jerusalem#1 and event:apostolic-age.council-of-jerusalem#2 (kept, rule cited)	no -- every claim involved was and remains answerable, and 12,491 / 16,405 / 6,913 verses and 1,876 runs are unchanged before and after	StatedBoundsTests.test_the_profile_states_both_rules; test_the_three_crucifixion_years_are_three_claims; test_the_two_wisdom_reigns_are_two_claims; test_esther_opens_at_the_end_of_the_reign_and_not_its_beginning; test_the_two_claims_resting_on_a_heading_say_so_and_cite_the_rule; test_the_corpus_still_computes_no_year_for_the_nehemias_interval	yes -- the Philemon and heading rulings are judgements and are meant to be readable as such	"THE COMMON DEFECT WAS NOT WIDTH BUT DIVISION OF LABOUR: in every one of the four the note said the true thing and the date said the wider one, and a consumer computes with the date. Wisdom loses its `preferred` claim and gains two `disputed` ones, which is the honest reading of an article that says ""it is confessedly difficult to decide which of these two monarchs the author of Wisdom had actually in view""."
PCC-40	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, finding 9, low severity	three retained article texts carry material printed after the edition year they hang under	edition-identification-not-met	"newadvent-09420a and newadvent-09674b hang under the 1910 volume and newadvent-01117a under the 1907 volume, and all three quote decisions of the Biblical Commission of 1913. So New Advent's delivery is a LATER STATE of those articles than the first printing of their volumes, and nothing recorded it. The ""edition-identified"" requirement that `authority` ranks 3 and 6 place on a source is not met for them."	Recorded, not repaired. Each of the three `-article-text` artifact records carries the disclosure in its own `notes`, where a reader of the source meets it. No chronology claim in this corpus rests on the 1913 material. The rights conclusion is unaffected: the volume is public domain by date of publication and a Biblical Commission decision reproduced in it is not a separate encumbrance. A test derives the set from the retained bytes against the edition year in the path, so it cannot grow in silence, and declares in both directions the two numerals that look like post-imprint years and are not -- a Migne column number in 03302a and an arithmetic example in the calendar article 03738a.	artifact.catholic-encyclopedia.volume-9.new-york-1910.newadvent-09420a-9b79d2a9-article-text; artifact.catholic-encyclopedia.volume-9.new-york-1910.newadvent-09674b-f5a5a8a9-article-text; artifact.catholic-encyclopedia.volume-1.new-york-1907.newadvent-01117a-582c8526-article-text	-	src/sources/works/catholic-encyclopedia/volume-9/editions/new-york-1910/artifacts/newadvent-09420a-9b79d2a9-article-text/artifact.toml; .../newadvent-09674b-f5a5a8a9-article-text/artifact.toml; src/sources/works/catholic-encyclopedia/volume-1/editions/new-york-1907/artifacts/newadvent-01117a-582c8526-article-text/artifact.toml; tools/tests/test_chronology.py	none -- no claim rests on the post-imprint material	no	PostImprintContentTests.test_the_set_of_post_imprint_years_is_the_declared_one; test_each_affected_record_says_so_in_its_own_notes	no	Five of 110 retained article texts matched the year sweep and three of them are real. The other two are declared with their reasons and asserted to remain false positives, so a genuine one cannot hide behind them.
PCC-41	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, blocking finding 3	Ramsay refused twice and answered with once, on a `traditional-catholic` basis that reports rather than states	ruling-contradicts-its-own-basis	"unit:composition.epistle-to-the-galatians#0 was `traditional-catholic` and answerable at A.D. 49-50, on a basis reading ""Prof. Sir W. Ramsay ... and a Catholic professor, Dr. Valentin Weber ... maintain that it was written from Antioch, before the council (A.D. 49-50)"" and a note recording that the article calls Weber's arguments ""not quite convincing"". `traditional-catholic` is a ranked traditional Catholic authority STATING OR COMPUTING the value on traditional grounds, and Aherne does neither: he prints the opinion as the first of three, attributes it to two named men, and declines to be convinced. Meanwhile Ramsay is refused at event:life-of-christ.baptism#0 (`reported-excluded`, preserved, because the article ""adopts Ramsay's reckoning"") and passed over at event:apostolic-age.saint-paul-sent-to-rome#1 (his 60 not authored, as belonging to ""the critics it names""), and PCC-13 says the one lift ""does not extend to Ramsay"". The corpus refused him twice and answered with him once and said nothing about the difference."	"Re-ruled `reported-traditional`, which is what a ranked work reporting another chronology is. It stays answerable and stays `disputed`, and the answer set over Galatians does not move. THE DIFFERENCE IS STATED IN THE NOTE, over all three claims, and it is the disclosure test: the question is what the source says the VALUE rests on. At the Baptism the article's own sentence adopts Ramsay's reckoning of Tiberius's years and OBTAINS A.D. 27 from it, so the disclosed warrant of the value is the excluded reckoning. At saint-paul-sent-to-rome the figure is Ramsay's OWN year, one of three the article weighs and does not adopt before giving its own. HERE the value is neither computed from Ramsay's reckoning nor Ramsay's own year: it is an exegetical dating of the epistle relative to the council of Acts 15, which the article grounds in its own next sentences on a reading of Galatians 2 against Acts -- ""The two visits to Galatia are the double journey to Derbe and back. This solution is offered to obviate apparent discrepancies between Galatians 2 and Acts 15"" -- maintained by a Catholic professor whose arguments the article summarises, asserted in antiquity by Marcion, and concurred in by Ramsay. He is named as one who holds the position, not as the warrant it rests on, and no lift is invoked. The basis now quotes the grounding sentences too."	artifact.catholic-encyclopedia.volume-6.new-york-1909.newadvent-06336a-508d2398	Gal	src/sources/chronology/composition.yaml	unit:composition.epistle-to-the-galatians#0	no -- answerable before and after, `disputed` before and after; the basis CLASS changed from traditional-catholic to reported-traditional	QuotedBasisTests (the extended basis is checked against the retained article); the claim's own note states the ruling	yes -- this is a judgement about one named non-authority and is meant to be re-read	"NOT `rejected-by-source`, and the note says why: ""not quite convincing"" is said of Weber's ARGUMENTS and is a decline, not the source's rejection of the dating, and the article prints it as opinion (1) of three in a section it does not close -- which is why every claim on this unit is `disputed`. The contrast case is named: event:apostolic-age.exile-of-saint-john-to-patmos#1 is `rejected-by-source` on ""appears exceedingly improbable""."
PCC-42	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, evenness finding 7	PCC-19's remedy was not applied to two figures of the same withdrawal wave	one-defect-class-two-remedies	"PCC-19 ruled the defect class withdrawal-by-deletion and gave it one remedy: a figure withdrawn from this profile's answers is PRESERVED as a claim, not left as prose in a subject note, because a note carries no provenance, cannot be queried, and is not reached by --evidence. Five figures of Howlett's Exodus sentence were restored on that ruling. Howlett's 936 and ""about 937"" for the revolt of the Ten Tribes were withdrawn in the same wave of 2026-08-27, deleted in the same way, and left as prose in the subject note of israel.divided-kingdom.division while their five siblings were restored."	"Both restored as `preserved`, `modern-critical`, alternate claims on israel.divided-kingdom.division, on PCC-19's reasoning and with no new judgement. Neither is a candidate answer; both are reachable under --evidence. THE TWO ARE RECORDED SEPARATELY BECAUSE THE ARTICLE PRINTS THEM SEPARATELY -- 936 where Howlett derives the figure, ""about 937"" where he summarises it -- and harmonising one into the other would be choosing between two things a source printed. The subject note now says withdrawn-from-the-ANSWERS and where the figures live. The exception PCC-19 made for Howlett's ""about 969"" does not reach these: it turned on a duplicate 969 already standing on that event from another provenance, and no 936 or 937 stood here at all."	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04	-	src/sources/chronology/events.yaml; tools/scripture-chronology (the captured `validate --json` transcript, recaptured: modern-critical claims 8 -> 10)	event:israel.divided-kingdom.division (two new preserved claims)	no -- preserved claims are not candidate answers and no verse changes status	the corpus loader refuses a `modern-critical` claim authored answerable; the invariant sweep is unchanged at 12,491 / 16,405 / 6,913 and 1,876 runs	no	The reviewer offered the alternative of recording why these were the exception. There is no such reason: they are the same author, the same withdrawal, the same date and the same defect, and an exception would have had to be invented for them.
PCC-43	third independent cold review, exhaustive over all 475 manifest rows, 2026-09-02, evenness finding 8	a rank-1 claim resting for its attachment on an uncited rank 6	quotation-from-a-work-the-claim-does-not-cite	"event:israel.egypt.descent#0 is `scripture` and `preferred`, citing bible:douay-rheims:Gen.47.9 and nothing else, and its note attributed the identification of Jacob's audience with Pharao as the arrival in Egypt to the Catholic Encyclopedia, quoting ""Jacob arrived in Egypt, at the age of 130"" from an article that was not in `sources`. The DATE is Scripture's, but what the verse is attached TO was the encyclopedia's, and the evidence surface could not show it."	"The citing article is added: Howlett's ""Biblical Chronology"", section ""Birth of Abraham to the Exodus"", which prints ""Jacob arrived in Egypt, at the age of 130 (xlvii, 9)"". The note quotes it with its section named and says in terms that the rank of the claim is unchanged -- the date is Scripture's and is what this profile answers with, and the article is cited for the identification alone. Verified against the retained article text."	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04	Gen.47.9	src/sources/chronology/events.yaml	event:israel.egypt.descent#0	no -- Gen.47.9 answers exactly as before, one `scripture` assertion	the invariant sweep and tools/tpt scripture-chronology validate; the answer at Gen.47.9 is unchanged	no	The alternative the reviewer allowed -- dropping the uncited quotation -- would have deleted the only record of where the identification comes from, which is the same defect PCC-19 ruled on in another form.
